City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,mataura,-46.1927,168.8643,14.37,90,99,4.49,NZ,1675620689
1,hilo,19.7297,-155.09,23.49,95,100,2.57,US,1675620600
2,venice,27.0998,-82.4543,27.93,76,75,4.12,US,1675620690
3,flinders,-34.5833,150.8552,20.66,80,96,1.34,AU,1675620691
4,punta arenas,-53.15,-70.9167,12.06,43,0,15.95,CL,1675620638
5,longyearbyen,78.2186,15.6401,-4.09,74,40,16.98,SJ,1675620150
6,nikolskoye,59.7035,30.7861,-5.05,83,100,3.29,RU,1675620641
7,olive branch,34.9618,-89.8295,15.41,60,0,7.2,US,1675620692
8,progreso,21.2833,-89.6667,26.06,75,99,5.47,MX,1675620692
9,pontes e lacerda,-15.2261,-59.3353,28.04,79,83,1.39,BR,1675620517
10,yerbogachen,61.2767,108.0108,-32.25,100,95,1.09,RU,1675620693
11,turayf,31.6725,38.6637,9.23,44,4,4.27,SA,1675620693
12,butaritari,3.0707,172.7902,26.93,82,87,8.3,KI,1675620618
13,zabol,32.25,67.25,2.25,92,38,0.36,AF,1675620699
14,verbilki,56.5333,37.6,-7.75,97,98,2.53,RU,1675620699
15,gimli,50.6336,-96.9907,-11.99,67,18,4.12,CA,1675620699
16,ushuaia,-54.8,-68.3,6.81,65,75,14.4,AR,1675620134
17,yeniseysk,58.4497,92.1703,-21.98,100,100,0.87,RU,1675620701
18,ketchikan,55.3422,-131.6461,3.26,87,20,1.54,US,1675620701
19,sirsaganj,27.05,78.7,16.22,45,0,1.84,IN,1675620702
20,qaanaaq,77.484,-69.3632,-19.33,63,0,3.89,GL,1675620703
21,rikitea,-23.1203,-134.9692,25.91,75,9,7.14,PF,1675620703
22,saskylakh,71.9167,114.0833,-40.41,100,100,1.77,RU,1675620610
23,kikwit,-5.041,18.8162,23.39,80,33,1.46,CD,1675620704
24,new norfolk,-42.7826,147.0587,14.28,63,96,1.34,AU,1675620704
